ID,username,password,email,Borrowedbooks,Returndates,Notifications,usertype
1,Gayathri,password,user1@example.com,book1,2024-05-20,true,admin
2,Subhash,password,user2@example.com,book2,2024-05-22,false,user
3,Srilekha,password,user3@example.com,book3,2024-05-25,true,user
4,Hasitha,password,user4@example.com,book4,2024-05-24,true,user
5,user5,password5,user5@example.com,book5,2024-05-26,false,user
6,user6,password6,user6@example.com,book6,2024-05-28,true,user
7,user7,password7,user7@example.com,book7,2024-05-30,false,user
8,user8,password8,user8@example.com,book8,2024-06-01,false,user
9,user9,password9,user9@example.com,book9,2024-06-03,true,user
10,user10,password10,user10@example.com,book10,2024-06-05,false,user
